customer_id,account_id
142421107,[6.07054e+16]
974550135,[4.83906e+16]
191073733,[6.49144e+16]
442775880,[3360410000000000.0]
82131868,[4.03046e+16]
851484165,[8.11287e+16]
381061296,[4.40427e+16]
946799278,[7.97022e+16]
79761445,[5.13832e+16]
464427555,[4724060000000000.0]
240946011,[9.62516e+16]
764890110,[3.75205e+16]
621390941,[6.25131e+16]
563083936,[6.98898e+16]
126845100,[8115940000000000.0]
149069832,[6.10506e+16]
971417040,[8.23878e+16]
129473345,[7.87535e+16]
763817843,[1.14541e+16]
154114723,[9.99807e+16]
92394878,[1.75121e+16]
931105499,[5.35053e+16]
431690665,[8.03526e+16]
585472136,[1.20023e+16]
737206065,[2358500000000000.0]
173112014,[3.82976e+16]
345392010,[4.29019e+16]
800294985,[5.00567e+16]
316194759,[9.65152e+16]
663901907,[6.60966e+16]
56386733,[1.58353e+16]
927813532,[2.82393e+16]
71041044,[7.5641e+16]
398222305,[6.10514e+16]
922606670,[3.80163e+16]
178458095,[5.95598e+16]
277062642,[2723990000000000.0]
317190104,[5.15375e+16]
549426330,[7.22977e+16]
224904475,[8062790000000000.0]
695500911,[7.20024e+16]
180431610,[4.67733e+16]
847939502,[5.49949e+16]
93185162,[7.37536e+16]
503026200,[6.07605e+16]
523227123,[9.07733e+16]
256706017,[3.34434e+16]
158577524,[5533320000000000.0]
675036467,[5.80462e+16]
606390483,[6775670000000000.0]
2599246,[3.02009e+16]
707482465,[3402630000000000.0]
786577145,[5.38111e+16]
526533387,[6.90169e+16]
488339378,[1481710000000000.0]
262069411,[3899150000000000.0]
293193101,[5.76902e+16]
220335701,[1.52096e+16]
676620107,[9.50384e+16]
313038480,[3.95773e+16]
40758170,[7.26519e+16]
356166280,[2.83983e+16]
718136191,[1.9041e+16]
675876980,[5.10362e+16]
787701022,[6.32604e+16]
237609776,[8.86777e+16]
646877980,[1.5443e+16]
446601849,[4.46579e+16]
250007610,[4.07982e+16]
877670699,[1.25008e+16]
57000504,[1960720000000000.0]
641310776,[4.25035e+16]
668928617,[2.77436e+16]
827032769,[6164680000000000.0]
325048029,[8.36834e+16]
650520592,[7.20643e+16]
107815172,[3.83149e+16]
827656880,[9.93534e+16]
347554563,[8.27714e+16]
841683946,[9.46103e+16]
363651135,[6.45919e+16]
182317580,[4.46618e+16]
419561339,[1.11418e+16]
676321349,[6.80246e+16]
55265589,[3.55817e+16]
451818832,[7.68597e+16]
449615230,[1.6114e+16]
411469277,[2.60465e+16]
746073353,[2.5184e+16]
502425955,[2.80322e+16]
522108731,[5.32387e+16]
383027668,[6.53339e+16]
93638324,[3.43755e+16]
304766334,[7.05716e+16]
345237666,[7.96101e+16]
377841214,[5.31989e+16]
571710286,[1565910000000000.0]
620566636,[6.79624e+16]
491025177,[3820950000000000.0]
611392152,[3.31714e+16]
411180871,[1.00009e+16]
472651552,[2.40363e+16]
117863714,[6034620000000000.0]
920049104,[4.73268e+16]
869791470,[9.00692e+16]
414443190,[9.72404e+16]
911572252,[9.37109e+16]
458920258,[3.54946e+16]
216053219,[5.14665e+16]
112673681,[9.19148e+16]
817515215,[6.85408e+16]
17764258,[4.12192e+16]
959756410,[4.94013e+16]
599278828,[3.32197e+16]
788859060,[1.97503e+16]
633284210,[8.95563e+16]
504293456,[4.66126e+16]
325773206,[6.8148e+16]
788928225,[4212160000000000.0]
26774684,[5.38182e+16]
515239351,[6631720000000000.0]
554094107,[7.60891e+16]
264106620,[9.07781e+16]
459612303,[4.36212e+16]
451981854,[1.11822e+16]
351035266,[5.48602e+16]
600415631,[3.49959e+16]
43076518,[3.26221e+16]
49705801,[6.03322e+16]
3530038,[4.59544e+16]
123700604,[4.3137e+16]
614118864,[362218000000000.0]
778301004,[5.06533e+16]
601870731,[8.77284e+16]
789561509,[4.56273e+16]
600591145,[4.50891e+16]
671516659,[4.54309e+16]
151248803,[4.31198e+16]
468068602,[6.30601e+16]
425792145,[2.45151e+16]
605813269,[4.05382e+16]
783357601,[3.7669e+16]
291540945,[7.33301e+16]
337838358,[2.55465e+16]
372449095,[8.05811e+16]
977911039,[8980950000000000.0]
276370107,[4.96758e+16]
34189831,[7.35605e+16]
774740548,[9322860000000000.0]
810783542,[8.4168e+16]
318099172,[9.63864e+16]
682993675,[7.26116e+16]
974937153,[6.15066e+16]
721457158,[2.09924e+16]
363709361,[8.84634e+16]
890723470,[1.53153e+16]
881419223,[6.63147e+16]
950993494,[1.4329e+16]
220767515,[9.15812e+16]
244051268,[2121440000000000.0]
553536370,[3.46023e+16]
863179679,[1.17722e+16]
906273216,[9.78542e+16]
526788784,[6.93762e+16]
911825670,[6.78807e+16]
357214808,[609054000000000.0]
538042815,[6.20103e+16]
769518177,[6.48232e+16]
267108870,[4.6361e+16]
846710053,[2.73427e+16]
557671547,[8.50674e+16]
560731667,[5.63688e+16]
841068793,[2.16148e+16]
908885498,[7.79564e+16]
6943426,[7.90033e+16]
609823292,[8.04666e+16]
328378593,[5.076e+16]
525119100,[4.86152e+16]
852752418,[4.91792e+16]
734269611,[1.2547e+16]
517494574,[4079630000000000.0]
83654832,[9.81226e+16]
600830643,[8.35183e+16]
761120238,[6.07221e+16]
603200408,[2.93648e+16]
322271988,[8.24665e+16]
395896483,[3.07187e+16]
80853502,[8.21718e+16]
72363049,[4.21647e+16]
438842852,[9.23375e+16]
751679417,[9.59586e+16]
552903600,[3.16389e+16]
204608143,[1774220000000000.0]
687556557,[1.13384e+16]
879028012,[8.05751e+16]
829537947,[7443140000000000.0]
394716147,[6.1218e+16]
193958411,[9.10917e+16]
464213161,[7.04705e+16]
960387872,[8.00983e+16]
671519797,[9.99421e+16]
843925773,[9.33749e+16]
607282881,[7.71493e+16]
11069610,[2.75116e+16]
710277483,[9.91294e+16]
945064564,[6.23267e+16]
954720205,[1.93656e+16]
609374979,[1.43735e+16]
118038417,[7221630000000000.0]
171793018,[7.27833e+16]
662535636,[8.52281e+16]
30368560,[3.77702e+16]
761636386,[6.52313e+16]
356528654,[4.69532e+16]
574606196,[9.60816e+16]
638214375,[1.0981e+16]
418621716,[1.77343e+16]
731258093,[5.0297e+16]
622101220,[3.91445e+16]
748476736,[1.56423e+16]
141754454,[9.05598e+16]
822451142,[1492250000000000.0]
948175684,[1.4113e+16]
567765295,[3.08772e+16]
142274745,[9.13091e+16]
133456290,[2.79391e+16]
417822186,[4.09781e+16]
319332019,[7.9861e+16]
347905677,[1.13694e+16]
910646605,[2.09497e+16]
604202721,[7.25044e+16]
950909958,[7.60096e+16]
684896832,[7372290000000000.0]
342862336,[1.73931e+16]
710950062,[1.8708e+16]
168516708,[2534730000000000.0]
363784900,[9034110000000000.0]
224021630,[3.19874e+16]
462263900,[2.13897e+16]
422582333,[9.77351e+16]
421997210,[3.16923e+16]
210061576,[8.61483e+16]
763022029,[6.24378e+16]
55103288,[2.1182e+16]
432103167,[6.36202e+16]
784497137,[1566480000000000.0]
70977566,[8.84115e+16]
67530438,[9.0958e+16]
761133975,[3.96118e+16]
431647786,[5954380000000000.0]
785116579,[6.17303e+16]
400131541,[3.42916e+16]
559540931,[6.61009e+16]
238098948,[6610140000000000.0]
72080716,[4.57166e+16]
148132694,[4.61603e+16]
498674358,[3.27778e+16]
54493703,[5.95207e+16]
404231572,[3674660000000000.0]
794909007,[7.59674e+16]
915684828,[2.9461e+16]
627701119,[5.57308e+16]
832357853,[8.88198e+16]
462623594,[9.22508e+16]
54048913,[1.60147e+16]
708395096,[3.18715e+16]
475182320,[9.67791e+16]
418832860,[5.82256e+16]
327072154,[5.37363e+16]
32272481,[3.49494e+16]
933073173,[5.81429e+16]
45924063,[9.3029e+16]
558512014,[5.75823e+16]
500560085,[5.74181e+16]
117316218,[6.82399e+16]
66182759,[8.35411e+16]
228160604,[2.76194e+16]
592095401,[2.29949e+16]
596911501,[2.05745e+16]
39289698,[6.4942e+16]
583514718,[1.71272e+16]
100987828,[1.8219e+16]
976453085,[2873410000000000.0]
553819123,[7.86398e+16]
995545053,[2.30771e+16]
54547670,[4.37136e+16]
167810273,[2.61733e+16]
7142789,[2.57892e+16]
878709679,[6.87679e+16]
307439063,[8.99812e+16]
670684545,[4.88292e+16]
689104833,[3.50636e+16]
724444280,[9.63172e+16]
442097319,[2.0656e+16]
41835231,[5.6689e+16]
166641904,[1.92234e+16]
102954445,[5.74141e+16]
802586517,[1507600000000000.0]
571185293,[9.47153e+16]
221792294,[2.23308e+16]
19904546,[7.31948e+16]
66365454,[5136520000000000.0]
732774076,[4.05851e+16]
908978508,[3981660000000000.0]
409594900,[7.20216e+16]
170395932,[5.72335e+16]
291185747,[9827390000000000.0]
788889344,[7.51761e+16]
411015215,[9.56796e+16]
602203821,[5.90802e+16]
597591907,[6.88764e+16]
89929643,[1.65241e+16]
436574447,[6.1267e+16]
102314845,[1.47221e+16]
310316006,[1.95854e+16]
999635578,[5.75727e+16]
5106503,[8.78782e+16]
551429419,[4607090000000000.0]
778311106,[3.39863e+16]
212550571,[3.58435e+16]
704857128,[3.44762e+16]
631285851,[6392460000000000.0]
979219439,[6.29426e+16]
322842745,[3.87323e+16]
362855311,[4.33421e+16]
580625321,[1.29145e+16]
701335976,[5.15021e+16]
591789046,[9.17633e+16]
81178409,[3285700000000000.0]
627203611,[7.6217e+16]
708906135,[1.39021e+16]
755810259,[1.18113e+16]
162641581,[3.79905e+16]
832721671,[4.57074e+16]
740397665,[7106430000000000.0]
147156466,[2.42394e+16]
806160436,[8.30851e+16]
30012292,[5.76328e+16]
217429108,[1.78184e+16]
861372482,[1438780000000000.0]
230803837,[7.43227e+16]
361745997,[1.60262e+16]
941982491,[1.91237e+16]
294142018,[9.49738e+16]
800909393,[6.21285e+16]
169426187,[7.14072e+16]
241995499,[9.72696e+16]
925636705,[715267000000000.0]
384709458,[3.29341e+16]
196991520,[7.9404e+16]
280767778,[2.39589e+16]
474401172,[3.91235e+16]
547291282,[1.24022e+16]
703640123,[5213830000000000.0]
353620841,[6.26231e+16]
668085190,[9.89008e+16]
844268067,[7.92348e+16]
602213156,[960101000000000.0]
773343473,[8094560000000000.0]
220314175,[958796000000000.0]
200061149,[1.01378e+16]
732215861,[9.3115e+16]
735068963,[5.93402e+16]
106895797,[8.27761e+16]
714406118,[8.32046e+16]
522539565,[1.05558e+16]
753718768,[7.73861e+16]
504803566,[8.48643e+16]
847782649,[2.81496e+16]
626773126,[4.43502e+16]
510111095,[8.02825e+16]
110144987,[8.60273e+16]
742651447,[6.5313e+16]
128158246,[6.07397e+16]
592547467,[6.95428e+16]
424626063,[5.58905e+16]
479956799,[6.44062e+16]
883093339,[7.00622e+16]
976008462,[2.56956e+16]
543723063,[7.62248e+16]
886955560,[4.71872e+16]
616126402,[7.07169e+16]
428732810,[9.70754e+16]
54660829,[7.04335e+16]
562062828,[5.43872e+16]
777211924,[6.58911e+16]
521240680,[5.34791e+16]
782715117,[1.50775e+16]
717370495,[7.28262e+16]
209572294,[3.62942e+16]
437624772,[9.98794e+16]
265358827,[6.45433e+16]
526589116,[4.93554e+16]
885205078,[7.40334e+16]
217293465,[4.94769e+16]
291981719,[3.00911e+16]
205188035,[8.50535e+16]
894185590,[3.32421e+16]
252935923,[1.31953e+16]
952636377,[78183700000000.0]
523277710,[8.61225e+16]
394703947,[5.39352e+16]
135098234,[3.41097e+16]
587908817,[2.65598e+16]
176531125,[6.505e+16]
10400049,[1509850000000000.0]
264319378,[8.39181e+16]
452196759,[8.684e+16]
605591520,[1.70308e+16]
823612087,[9.35193e+16]
737128737,[7971140000000000.0]
335981811,[3.48347e+16]
599017129,[8.29607e+16]
93778982,[2.57861e+16]
764586885,[6.96784e+16]
14790564,[8.88165e+16]
866109812,[8.05277e+16]
378381025,[6.77056e+16]
607601921,[5.68035e+16]
977561384,[5.54346e+16]
771329873,[5.41875e+16]
445187713,[3008410000000000.0]
724817071,[9.09332e+16]
584549061,[2.12686e+16]
272415621,[1.69292e+16]
811766689,[8.60393e+16]
379045699,[5.80296e+16]
752292723,[6.61149e+16]
839957798,[5.1341e+16]
189707851,[9.61707e+16]
516437102,[2068370000000000.0]
349188141,[7.86817e+16]
700255384,[4.2401e+16]
291441579,[9.41507e+16]
200721094,[7.97692e+16]
941418343,[2.77157e+16]
468108994,[533773000000000.0]
796559838,[3.08963e+16]
309679740,[4469310000000000.0]
157911488,[3.33614e+16]
11840148,[4.48984e+16]
548637089,[2611640000000000.0]
851664984,[5.62221e+16]
227873496,[5.34658e+16]
625891375,[8.28704e+16]
524918615,[2.05205e+16]
565801080,[7.6474e+16]
162624973,[4.8699e+16]
700312849,[4.9309e+16]
850710818,[6.41036e+16]
226780657,[8690160000000000.0]
247875271,[7.5015e+16]
592109383,[8.47234e+16]
452046996,[2.82687e+16]
490696696,[6.94856e+16]
292769860,[6.11199e+16]
233929216,[6.09056e+16]
256171089,[4.98431e+16]
411571638,[8.33476e+16]
494408252,[6.27344e+16]
309616608,[8.33998e+16]
29542185,[5.10719e+16]
513939780,[1.20524e+16]
580550617,[3770510000000000.0]
900061973,[9338090000000000.0]
872642311,[1.94964e+16]
829020451,[1.00227e+16]
865270965,[8.34493e+16]
35551556,[3.69571e+16]
222651753,[2.14638e+16]
302208159,[4.02306e+16]
776685539,[1.91046e+16]
606703447,[4.30143e+16]
867528187,[2.04988e+16]
426673834,[7.48019e+16]
231544296,[5.43851e+16]
631883671,[1.74644e+16]
147390707,[6574940000000000.0]
387072282,[4.86802e+16]
655003420,[4.93415e+16]
118643378,[2.81249e+16]
909897242,[1468040000000000.0]
902864051,[5.78686e+16]
695181945,[2638690000000000.0]
780592518,[4730880000000000.0]
920004828,[2.0772e+16]
731727059,[7.59182e+16]
560416122,[4.67602e+16]
615442702,[6.38674e+16]
919524793,[1.10206e+16]
152924398,[6.48072e+16]
391486917,[7.27983e+16]
933284541,[4.4192e+16]
763077002,[9.2742e+16]
31633324,[1.66782e+16]
642966079,[5.47036e+16]
500340609,[5.19281e+16]
929969150,[1.99885e+16]
417745347,[3.88642e+16]
288103606,[2.80458e+16]
876391463,[6.66825e+16]
794270578,[3950960000000000.0]
523395310,[7.35853e+16]
881014270,[2.89343e+16]
266930853,[8.37052e+16]
893897153,[4.99446e+16]
167779223,[3.55403e+16]
776831147,[3.91593e+16]
375188539,[5.28258e+16]
26080434,[2.04415e+16]
952013984,[8924010000000000.0]
804016518,[1.17347e+16]
317539299,[9.93488e+16]
587126635,[6.67931e+16]
377930595,[1.45643e+16]
156927874,[3.25098e+16]
635030931,[7269020000000000.0]
743246126,[4.82259e+16]
361975960,[9912490000000000.0]
189086021,[3.92524e+16]
152931475,[1.77484e+16]
413590903,[4.99345e+16]
503214143,[2.23078e+16]
696308459,[4.83252e+16]
217655942,[6.25313e+16]
863961164,[8.06918e+16]
165259672,[9601370000000000.0]
381819000,[4.16256e+16]
316769000,[2.98316e+16]
239398066,[8.71061e+16]
403061905,[7.00414e+16]
650600680,[1.64321e+16]
647473795,[2.27799e+16]
529104420,[7.56135e+16]
248771361,[5.6835e+16]
700280136,[5.56052e+16]
220616283,[6.5634e+16]
65187132,[5.21947e+16]
7826493,[7.482e+16]
863822217,[9.4433e+16]
780466236,[6.14996e+16]
57200027,[8183470000000000.0]
822854147,[3.56747e+16]
755061079,[6.02071e+16]
229635084,[2.24139e+16]
897114240,[3.9743e+16]
872917436,[2.91337e+16]
886246814,[6500940000000000.0]
865258411,[6.21017e+16]
957043735,[9.14173e+16]
928930357,[2.90014e+16]
305293415,[6.40912e+16]
307142329,[5.81194e+16]
645903022,[8.30796e+16]
510538317,[5.10834e+16]
8198810,[5100630000000000.0]
717364687,[3.22827e+16]
364384803,[4.12661e+16]
524445796,[1.10214e+16]
482305002,[5.18568e+16]
301519909,[2.13703e+16]
433058581,[3.08479e+16]
923499374,[3.57772e+16]
995086015,[2.92638e+16]
289428509,[2.84826e+16]
719781908,[1.84045e+16]
888951141,[4.20015e+16]
918190675,[3.48358e+16]
329461265,[7.09969e+16]
964830538,[6.75652e+16]
75622275,[4.42264e+16]
48460846,[7.99342e+16]
411681235,[5.71372e+16]
540945477,[5.74314e+16]
941737683,[2816740000000000.0]
815639245,[8.59981e+16]
224005538,[3.71766e+16]
42798612,[5.49875e+16]
530952357,[7.05362e+16]
739175105,[7437510000000000.0]
627562746,[3.47099e+16]
845790453,[5.59182e+16]
657367453,[6.13476e+16]
531044270,[8.49457e+16]
903782150,[4.64043e+16]
621808899,[4.6729e+16]
297045249,[2307310000000000.0]
460393934,[7636800000000000.0]
557278923,[4.48307e+16]
750753088,[3.71308e+16]
318410731,[1678220000000000.0]
917236639,[5.29507e+16]
348773339,[8793890000000000.0]
985325181,[2.14932e+16]
603815270,[9.93055e+16]
343928001,[7.40825e+16]
699095299,[3.16227e+16]
402874000,[2525060000000000.0]
280009303,[9.18342e+16]
60396291,[1.06273e+16]
486360806,[6.12829e+16]
304317347,[1.41969e+16]
575260148,[4.36029e+16]
824097573,[2.72537e+16]
711187634,[9.00315e+16]
272248943,[5.22861e+16]
344817908,[5.22831e+16]
443491018,[84190800000000.0]
368001455,[4.22455e+16]
97137874,[5.80197e+16]
982077108,[2.02039e+16]
611206525,[6.56107e+16]
424336119,[4.11805e+16]
574702517,[2.19616e+16]
538327746,[3.50807e+16]
863472932,[7.98001e+16]
697021324,[9.15487e+16]
438046120,[1626870000000000.0]
977564275,[7.7962e+16]
236761873,[4.03341e+16]
233192000,[5.22136e+16]
230304111,[8507310000000000.0]
9111219,[7.90731e+16]
607677360,[9.00417e+16]
761104646,[8.72392e+16]
662378344,[9.55101e+16]
611493168,[3.30612e+16]
291594699,[6.76835e+16]
576258772,[8.44258e+16]
603094238,[4.5096e+16]
219160020,[101799000000000.0]
835445950,[8.98273e+16]
640615355,[7.46974e+16]
337492623,[4.01793e+16]
280167572,[5486810000000000.0]
84229021,[9.44755e+16]
846534087,[4.83946e+16]
933561518,[4.11315e+16]
25151222,[8912110000000000.0]
698104299,[3.76056e+16]
459101081,[7.28217e+16]
85196519,[9662220000000000.0]
1990532,[1.74707e+16]
863367311,[8.57143e+16]
207084155,[8.2171e+16]
774447381,[9.36356e+16]
673907112,[1.52923e+16]
450970316,[9.94251e+16]
88406413,[3.61688e+16]
195463828,[8.10856e+16]
396799678,[4.34201e+16]
575702645,[3.16567e+16]
532522843,[4.36641e+16]
341247570,[1.67334e+16]
148558008,[4.74958e+16]
514614518,[9.88448e+16]
488211639,[8.45567e+16]
630532959,[8.08741e+16]
22848544,[9.51246e+16]
613141219,[4.72911e+16]
684115454,[4.95242e+16]
599425805,[5.92387e+16]
925723382,[1.6555e+16]
287196001,[7.10313e+16]
4580251,[5393110000000000.0]
383987322,[9808060000000000.0]
148857881,[3.92733e+16]
344510522,[1.55217e+16]
504391204,[4.26165e+16]
582193841,[1712180000000000.0]
560362079,[6.47365e+16]
925640363,[4.54541e+16]
393699800,[6.61187e+16]
569144894,[6243100000000000.0]
775097416,[5.62353e+16]
401091877,[7.89349e+16]
30723409,[5.01712e+16]
638744058,[9.52089e+16]
279651153,[6118280000000000.0]
138351154,[8.70045e+16]
979142659,[3.45383e+16]
941154979,[3.3532e+16]
21249841,[5.9409e+16]
44444294,[4.11101e+16]
824653553,[9036070000000000.0]
703771589,[7.50321e+16]
530524029,[2.22922e+16]
281103305,[3.0359e+16]
238636258,[4.2056e+16]
121110129,[1.24501e+16]
610112176,[8.6739e+16]
464972588,[6.8452e+16]
812716544,[5.15891e+16]
516497216,[898492000000000.0]
581932362,[6657730000000000.0]
511419484,[3606180000000000.0]
148043775,[7.08628e+16]
117974715,[5.71322e+16]
838100474,[4.96684e+16]
518294601,[6.11751e+16]
843403310,[3.44678e+16]
445336371,[9.84022e+16]
318357827,[9.04847e+16]
459551758,[4.42268e+16]
303213409,[8.18413e+16]
465382886,[8.68351e+16]
879416659,[8.26978e+16]
540645340,[9.31615e+16]
666860442,[1.54369e+16]
998089753,[4.30118e+16]
851167384,[1.86858e+16]
918429073,[8.03922e+16]
274036644,[2.9899e+16]
403689878,[3879640000000000.0]
955829449,[3.5384e+16]
478077853,[1.65146e+16]
470050817,[9.9964e+16]
761246130,[3.12145e+16]
31392629,[6.02657e+16]
387516705,[1.80785e+16]
414460708,[1.56446e+16]
469264211,[2191500000000000.0]
222638782,[2542050000000000.0]
162818713,[9.87839e+16]
926166218,[5875200000000000.0]
495126887,[3.4318e+16]
849049255,[3.28024e+16]
646457455,[3.64993e+16]
265960851,[2.70756e+16]
124640220,[6.36808e+16]
711619667,[5.62236e+16]
262519482,[8.39254e+16]
644163068,[7.08146e+16]
663032490,[5.49052e+16]
206303242,[1436040000000000.0]
813065337,[3.31917e+16]
735769793,[5.87694e+16]
459681213,[4.97554e+16]
356860760,[6.82613e+16]
571501538,[793207000000000.0]
103243309,[3.29351e+16]
842509711,[3.15777e+16]
212371423,[5503790000000000.0]
603038544,[2.12979e+16]
213950330,[2.06998e+16]
337211021,[9.0502e+16]
85062380,[8.31409e+16]
352238224,[5.71776e+16]
19708600,[8.99976e+16]
483440029,[3.25351e+16]
612435824,[9.16955e+16]
58019561,[3.29907e+16]
499629570,[7.40741e+16]
212197198,[4753410000000000.0]
784738264,[3.78245e+16]
540273403,[9.13639e+16]
144034327,[4.66721e+16]
99760157,[3.9904e+16]
310117011,[1.16289e+16]
617533886,[8.7983e+16]
266302698,[3.89869e+16]
998461990,[9.09557e+16]
698597386,[7.08188e+16]
618066600,[3.13039e+16]
261802746,[6.82967e+16]
430136141,[4.69463e+16]
642753078,[1.13528e+16]
663308781,[9.18712e+16]
251236092,[2.57252e+16]
124780188,[7.4366e+16]
4163836,[1626990000000000.0]
743519978,[4484900000000000.0]
910751303,[8003670000000000.0]
572776578,[8.31608e+16]
332065023,[3654890000000000.0]
534942450,[7.41292e+16]
153205409,[1609470000000000.0]
711061183,[2.12393e+16]
610802843,[515969000000000.0]
419781051,[8.42645e+16]
282414685,[8.99046e+16]
930230024,[4.44925e+16]
467118474,[8.36293e+16]
888904936,[4.00912e+16]
728589206,[1.34747e+16]
718015188,[1.60731e+16]
178601956,[7908220000000000.0]
582088098,[5579810000000000.0]
164694009,[9.16875e+16]
105131734,[2.17419e+16]
503189393,[2.283e+16]
764076985,[9.27e+16]
334153349,[6.67637e+16]
15432400,[2.01471e+16]
802926159,[7.03485e+16]
188156091,[1.71606e+16]
595286031,[8.47106e+16]
261727030,[7.72899e+16]
605531998,[4.88965e+16]
1497824,[3572430000000000.0]
930028884,[3.99844e+16]
156431325,[5.03593e+16]
640054656,[3.0784e+16]
668750039,[5.34309e+16]
934338453,[6.83199e+16]
159428090,[2.30181e+16]
358898065,[6.18793e+16]
473370245,[5.30172e+16]
466070248,[4.04207e+16]
101165694,[3.8718e+16]
838613657,[8.54132e+16]
215706154,[4.84155e+16]
746578033,[9.76613e+16]
324546785,[7.17944e+16]
592948289,[3.58583e+16]
519008436,[3.1459e+16]
867095271,[3.00608e+16]
788207475,[6.8809e+16]
282120915,[5.34632e+16]
722178697,[7.47724e+16]
86162041,[7.60363e+16]
445591776,[9016690000000000.0]
782034700,[1.30101e+16]
314534596,[8.05524e+16]
988341297,[8.82721e+16]
783536839,[2.33952e+16]
309171774,[9.5187e+16]
271358450,[8.65316e+16]
626864622,[8.67985e+16]
650137011,[7.39315e+16]
468906088,[6.34173e+16]
885549781,[2.20374e+16]
676275970,[2.68948e+16]
254184205,[2.20852e+16]
390932334,[7.38737e+16]
42386169,[3.39364e+16]
417150068,[3.02089e+16]
34234833,[9177560000000000.0]
176972998,[6.70602e+16]
91715497,[7.02387e+16]
249524024,[3.83135e+16]
357107658,[6.55377e+16]
620753954,[9.21486e+16]
340398264,[6.43134e+16]
99529339,[2.26194e+16]
254713316,[3.75603e+16]
993389431,[2.76747e+16]
855505084,[2.12412e+16]
855327037,[1.90636e+16]
594461987,[5.58174e+16]
8054742,[6.60356e+16]
137312110,[8.50326e+16]
702881664,[6.04505e+16]
329918508,[9.03988e+16]
466731900,[5.24053e+16]
726154096,[9.1557e+16]
788509345,[5642130000000000.0]
828886697,[1.31137e+16]
515155418,[3.08023e+16]
721213363,[9.62878e+16]
611687854,[1.9174e+16]
406824666,[2.46093e+16]
503718582,[2.8775e+16]
67305720,[8.73895e+16]
118978909,[6.15696e+16]
496171360,[5600250000000000.0]
710742923,[1.2579e+16]
748288583,[1.00862e+16]
909480635,[9.29511e+16]
540658520,[4.46503e+16]
457066497,[3.62925e+16]
100181862,[1.26431e+16]
497660942,[8.57775e+16]
943317160,[9.71891e+16]
267438823,[8.8539e+16]
574149940,[8.10546e+16]
731506942,[8.18149e+16]
763322720,[2.18764e+16]
575945361,[8.16607e+16]
708346395,[6.23452e+16]
182879837,[6.93835e+16]
63138003,[4.71777e+16]
213185932,[9.08426e+16]
100806113,[7.8186e+16]
913295822,[9.48382e+16]
802917576,[9.56241e+16]
802460641,[8620160000000000.0]
136318040,[2.7798e+16]
474968926,[8.88804e+16]
486665129,[8.16414e+16]
856211174,[7.69845e+16]
352611948,[6.83221e+16]
187691909,[5771550000000000.0]
518019530,[4.85851e+16]
355560529,[7.96346e+16]
847937077,[8.80638e+16]
